Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2022-04-07,168.35968017578125,90.30502319335938,157.7845001220703,134.6076202392578,160.1292266845703,117.93700408935547,55.9832878112793,290.3612365722656,24.135879516601562,141.33522033691406,423.5680236816406,107.00980377197266,92.35722351074219,33.727840423583984,73.13741302490234
2022-04-08,166.35464477539062,89.85034942626953,154.4604949951172,132.03115844726562,160.4464569091797,120.09620666503906,56.327457427978516,286.1220397949219,23.050119400024414,142.4384307861328,422.4354553222656,105.85081481933594,92.50890350341797,33.842185974121094,74.67669677734375
2022-04-11,162.1099853515625,89.46427917480469,151.1219940185547,127.60923767089844,158.43775939941406,119.6553726196289,56.30980682373047,274.8397521972656,21.851701736450195,141.89573669433594,415.2150573730469,104.17571258544922,91.51453399658203,33.38045883178711,72.10549926757812
2022-04-12,163.97804260253906,89.74737548828125,150.78750610351562,126.51065826416016,158.49063110351562,118.34185791015625,56.97164535522461,271.7567443847656,21.439931869506836,141.4686737060547,413.6765441894531,104.03190612792969,91.37970733642578,33.50797653198242,73.6103744506836
2022-04-13,166.65786743164062,89.92754364013672,155.54100036621094,128.66961669921875,159.16018676757812,114.52729034423828,57.12166976928711,277.1135559082031,22.1368465423584,141.86907958984375,418.4147033691406,104.24341583251953,92.02857208251953,33.442020416259766,74.6509017944336
2022-04-14,161.66004943847656,89.19830322265625,151.7064971923828,125.53543853759766,158.49063110351562,113.46568298339844,57.37758255004883,269.6081237792969,21.19466209411621,141.0772247314453,413.2046203613281,102.15380859375,91.63252258300781,33.45960998535156,75.52803802490234
2022-04-18,161.4449462890625,88.92378234863281,152.78500366210938,126.4730224609375,156.51718139648438,115.57089233398438,56.865760803222656,270.2729187011719,21.71809959411621,139.7338104248047,413.3746032714844,101.64619445800781,91.26173400878906,33.27932357788086,76.14720153808594
2022-04-19,163.72373962402344,88.38329315185547,158.11549377441406,128.78353881835938,161.29217529296875,117.96398162841797,57.42170333862305,274.87835693359375,22.13186264038086,141.82455444335938,420.0475158691406,100.88479614257812,93.25045776367188,33.494789123535156,75.46784210205078
2022-04-20,163.55747985839844,88.88947296142578,153.9980010986328,126.83308410644531,162.00579833984375,118.37785339355469,58.207096099853516,275.8995361328125,21.417999267578125,145.59683227539062,419.7360534667969,102.91520690917969,94.80097198486328,33.767425537109375,75.63982391357422
2022-04-21,162.76528930664062,88.4004135131836,148.29600524902344,123.63799285888672,161.53883361816406,117.46018981933594,58.427703857421875,270.5523376464844,20.122867584228516,145.4832000732422,413.4595031738281,102.15380859375,94.14369201660156,33.20896911621094,74.840087890625
2022-04-22,158.23690795898438,88.31463623046875,144.35000610351562,118.50782012939453,159.93544006347656,114.0864486694336,57.58053970336914,264.0200500488281,19.456859588623047,144.26644897460938,402.114501953125,101.51085662841797,92.4920425415039,32.65049362182617,73.20622253417969
2022-04-25,159.3030242919922,88.9066162109375,146.07400512695312,121.91389465332031,163.8734588623047,114.0504379272461,58.189453125,270.46563720703125,19.84270668029785,145.42953491210938,404.44586181640625,102.52606201171875,92.256103515625,32.426231384277344,70.73821258544922
2022-04-26,153.3565673828125,89.18112182617188,139.39100646972656,117.5316162109375,162.7017364501953,110.67670440673828,57.404056549072266,260.3492126464844,18.73202133178711,142.96023559570312,392.732666015625,103.55815124511719,90.73926544189453,32.100826263427734,70.76400756835938
2022-04-27,153.131591796875,88.82081604003906,138.16700744628906,113.21715545654297,160.42880249023438,109.23724365234375,57.85410690307617,272.874267578125,18.360136032104492,142.57550048828125,393.8370666503906,102.22993469238281,90.14098358154297,31.946914672851562,72.78484344482422
2022-04-28,160.04632568359375,88.78650665283203,144.59649658203125,117.4052963256836,161.626953125,110.964599609375,58.41006088256836,279.0502014160156,19.72306251525879,146.19898986816406,403.7851257324219,102.38223266601562,91.80106353759766,32.303096771240234,74.98628997802734
2022-04-29,154.18789672851562,88.25457000732422,124.28150177001953,113.03390502929688,158.98402404785156,107.38396453857422,57.01577377319336,267.38250732421875,18.491743087768555,143.6401824951172,388.86297607421875,101.05398559570312,87.58767700195312,31.33568000793457,73.30938720703125
2022-05-02,154.49110412597656,87.77418518066406,124.5,115.48408508300781,157.3805389404297,108.36457061767578,55.9832878112793,274.07861328125,19.474803924560547,141.69874572753906,391.2037048339844,99.3023452758789,85.47256469726562,31.014671325683594,74.30693817138672
2022-05-03,155.97769165039062,87.97181701660156,124.25350189208984,116.22801208496094,157.07217407226562,110.68571472167969,55.66561508178711,271.4869079589844,19.54360008239746,139.7572784423828,392.99700927734375,99.97183990478516,86.53434753417969,31.13340187072754,75.83763122558594
2022-05-04,162.37405395507812,88.53907012939453,125.92849731445312,121.10858154296875,158.75489807128906,114.34735107421875,57.386409759521484,279.38739013671875,20.273420333862305,140.7861785888672,404.9649353027344,100.52266693115234,87.5286865234375,31.82818031311035,78.85597229003906
2022-05-05,153.32717895507812,87.66242980957031,116.40699768066406,115.40731811523438,155.7242889404297,111.48641967773438,56.92753219604492,267.2187194824219,18.787858963012695,138.1916046142578,390.5713195800781,97.76849365234375,85.19447326660156,31.502784729003906,77.66067504882812
2022-05-06,154.05201721191406,87.29288482666016,114.77249908447266,114.65547943115234,155.38070678710938,111.30647277832031,57.130489349365234,264.6944274902344,18.619359970092773,139.5694122314453,388.239990234375,96.32781219482422,84.18327331542969,31.753433227539062,78.84738159179688
2022-05-09,148.93914794921875,87.72259521484375,108.78900146484375,111.45048522949219,156.2264862060547,109.63310241699219,57.01577377319336,254.91519165039062,16.899497985839844,139.22047424316406,375.80963134765625,97.17530059814453,80.4754867553711,31.515972137451172,72.63005065917969
2022-05-10,151.33883666992188,87.98902130126953,108.85900115966797,113.31671142578125,156.0150146484375,106.96109771728516,56.48629379272461,259.65545654296875,17.542577743530273,138.4868621826172,376.677978515625,98.05662536621094,79.00923156738281,31.13340187072754,73.11163330078125
2022-05-11,143.49325561523438,88.31561279296875,105.37200164794922,112.53168487548828,155.16928100585938,106.28634643554688,56.751033782958984,251.03240966796875,16.580455780029297,136.53648376464844,370.6940002441406,99.9463882446289,78.84069061279297,31.357666015625,74.63371276855469
2022-05-12,139.63414001464844,88.47889709472656,106.93049621582031,111.78034210205078,156.70220947265625,106.19638061523438,56.92753219604492,246.02239990234375,16.12680435180664,135.9817657470703,370.30706787109375,99.75997924804688,79.45584106445312,31.041053771972656,74.97251892089844
2022-05-13,144.0907440185547,88.10076141357422,113.05500030517578,114.95660400390625,155.8035888671875,107.14102935791016,57.99530792236328,251.58160400390625,17.65324592590332,137.4400634765625,379.16033935546875,98.28544616699219,81.55410766601562,31.410430908203125,77.19649505615234
2022-05-16,142.55294799804688,88.29841613769531,110.81050109863281,113.36624145507812,156.88719177246094,106.39432525634766,58.207096099853516,251.94773864746094,17.21256446838379,138.78207397460938,377.6218566894531,98.18375396728516,81.04007720947266,31.50717544555664,79.01216125488281
2022-05-17,146.17701721191406,87.81713104248047,115.36849975585938,115.37511444091797,157.53915405273438,109.9209976196289,58.04824447631836,257.0733947753906,18.122846603393555,138.388427734375,385.3896789550781,96.99730682373047,82.14399719238281,31.832582473754883,80.0199203491211
2022-05-18,137.9298095703125,88.16951751708984,107.11250305175781,110.8447265625,154.61422729492188,108.04069519042969,54.006587982177734,245.36891174316406,16.887535095214844,129.76376342773438,369.85394287109375,99.06507110595703,79.75921630859375,31.524768829345703,78.75154876708984
2022-05-19,134.53106689453125,88.39297485351562,107.31900024414062,109.3435287475586,153.23989868164062,106.43929290771484,52.947635650634766,244.46116638183594,17.072986602783203,126.77550506591797,367.58880615234375,99.3023452758789,79.40530395507812,31.458799362182617,79.17723083496094
2022-05-20,134.76612854003906,88.65938568115234,107.59100341796875,107.88143157958984,155.9181365966797,105.56661987304688,53.81243896484375,243.9010467529297,16.64426040649414,126.85604095458984,367.749267578125,100.4294204711914,79.91089630126953,31.546749114990234,79.80274200439453
2022-05-23,140.17282104492188,88.3671875,107.55699920654297,110.43711853027344,159.10121154785156,112.09818267822266,55.47146987915039,251.7136688232422,16.847654342651367,129.77268981933594,374.6298522949219,98.77693176269531,80.83783721923828,31.924928665161133,81.56627655029297
2022-05-24,137.4792938232422,89.04612731933594,104.0999984741211,104.97113037109375,160.83905029296875,113.68159484863281,56.495121002197266,250.71897888183594,16.105871200561523,132.08096313476562,371.7699890136719,100.7260513305664,81.52040100097656,32.56254959106445,82.00933837890625
2022-05-25,137.635986328125,89.41571044921875,106.7750015258789,104.80769348144531,159.2608184814453,114.47330474853516,56.53923797607422,253.51962280273438,16.92442512512207,129.91586303710938,375.0545349121094,101.12435913085938,82.21141052246094,32.54056167602539,83.65995788574219
2022-05-26,140.8290557861328,89.34691619873047,111.07749938964844,106.7764663696289,159.11895751953125,116.45256042480469,56.742218017578125,256.7835998535156,17.797815322875977,131.05209350585938,382.5487060546875,100.66670989990234,82.3125228881836,32.63290786743164,83.95531463623047
2022-05-27,146.56883239746094,89.49305725097656,115.14649963378906,111.25780487060547,160.564208984375,118.09896087646484,57.077545166015625,263.87200927734375,18.754955291748047,133.05615234375,391.93988037109375,100.91248321533203,84.52033996582031,33.14300537109375,84.78062438964844
2022-05-31,145.7852325439453,88.9258041381836,120.20950317382812,112.689697265625,159.1810302734375,118.9626235961914,55.93034362792969,262.5489196777344,18.61636734008789,132.3046112060547,389.7407531738281,98.77693176269531,83.48384857177734,32.685672760009766,83.39933776855469
2022-06-01,145.65789794921875,88.56074523925781,121.68399810791016,112.8184585571289,157.5673065185547,116.87540435791016,55.65678787231445,263.08013916015625,18.265417098999023,130.30055236816406,386.5882873535156,98.66403198242188,82.7928466796875,32.63290786743164,84.99778747558594
2022-06-02,148.10659790039062,88.67268371582031,125.51100158691406,116.5137939453125,157.07073974609375,118.7557144165039,56.23920822143555,265.1661071777344,19.53362464904785,131.70518493652344,393.9502868652344,98.71497344970703,83.93045806884766,32.8527717590332,84.8501205444336
2022-06-03,142.39622497558594,88.52630615234375,122.3499984741211,113.4613265991211,156.42352294921875,117.10033416748047,55.56854248046875,260.762451171875,18.664226531982422,130.52423095703125,387.4849548339844,98.50273895263672,82.80970764160156,32.6944580078125,86.0837173461914
2022-06-06,143.140625,87.98390197753906,124.79000091552734,115.71935272216797,156.40576171875,116.71345520019531,55.48029708862305,259.5359191894531,18.730024337768555,130.01426696777344,388.6647644042969,96.68598175048828,82.54846954345703,32.83958053588867,85.8665542602539
2022-06-07,145.65789794921875,88.31970977783203,123.0,116.04524230957031,158.12588500976562,117.01935577392578,55.81563186645508,263.1573791503906,18.86961555480957,131.46360778808594,392.3929138183594,97.730224609375,83.68607330322266,33.03745651245117,89.80196380615234
2022-06-08,144.9232940673828,87.95807647705078,121.18000030517578,116.0893325805664,157.18605041503906,115.15703582763672,55.49794387817383,261.1391296386719,18.59636878967285,129.82638549804688,388.1268005371094,96.86428833007812,81.7563705444336,32.391048431396484,90.86183166503906
2022-06-09,139.71249389648438,87.86336517333984,116.1500015258789,113.7530517578125,154.02069091796875,112.7369384765625,54.53606033325195,255.71177673339844,17.998035430908203,127.48234558105469,378.89605712890625,97.1868667602539,79.81819915771484,31.612714767456055,88.8984603881836
2022-06-10,134.3155517578125,87.18316650390625,109.6500015258789,110.11369323730469,152.99215698242188,107.55488586425781,54.19190216064453,244.3162841796875,16.927003860473633,126.99920654296875,367.90966796875,96.5841293334961,78.048583984375,31.370853424072266,87.27391052246094
2022-06-13,129.17332458496094,85.75393676757812,103.66999816894531,105.3896484375,151.44940185546875,104.35208129882812,54.130130767822266,233.95416259765625,15.603679656982422,123.59944152832031,353.9407958984375,93.55343627929688,74.14700317382812,29.92852020263672,83.2690200805664
2022-06-14,130.0352325439453,85.24597930908203,102.30999755859375,105.70958709716797,149.12637329101562,102.61572265625,52.64576721191406,236.1077117919922,15.792159080505371,119.74339294433594,352.874267578125,92.37336730957031,73.5823974609375,29.17217254638672,83.48619842529297
2022-06-15,132.65048217773438,86.19305419921875,107.66999816894531,108.72986602783203,150.7223358154297,103.83026885986328,53.036861419677734,243.12847900390625,16.481243133544922,118.553466796875,357.9049987792969,94.09672546386719,75.32673645019531,29.36125373840332,82.4350357055664
